index,idx_generation,best_solution,initial_xg,best_xG
34,17,"[113.6 40.00229306375008 117.45158877913913 41.84054809293176
 113.05992462628734 39.05880024724734 117.1014978702891 39.757236323217896]",0.15205434,[0.21231039]
34,18,"[113.6 40.00229306375008 117.45158877913913 41.84054809293176
 113.05992462628734 39.05880024724734 117.1014978702891 39.757236323217896]",0.15205434,[0.21231039]
34,19,"[113.6 40.00229306375008 117.45158877913913 41.84054809293176
 113.05992462628734 39.05880024724734 117.1014978702891 39.757236323217896]",0.15205434,[0.21231039]
34,20,"[113.6 40.00229306375008 117.45158877913913 41.84054809293176
 113.05992462628734 39.05880024724734 117.1014978702891 39.757236323217896]",0.15205434,[0.21231039]
34,21,"[113.6 40.00229306375008 117.45158877913913 41.84054809293176
 113.05992462628734 39.05880024724734 117.1014978702891 39.757236323217896]",0.15205434,[0.21231039]
34,22,"[113.6 40.00229306375008 117.45158877913913 41.84054809293176
 113.05992462628734 39.05880024724734 117.1014978702891 39.757236323217896]",0.15205434,[0.21231039]
34,23,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.38301398847129 41.58582169210092]",0.15205434,[0.2127164]
34,24,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.38301398847129 41.58582169210092]",0.15205434,[0.2127164]
34,25,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.38301398847129 41.58582169210092]",0.15205434,[0.2127164]
34,26,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.38301398847129 41.58582169210092]",0.15205434,[0.2127164]
34,27,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.38301398847129 41.58582169210092]",0.15205434,[0.2127164]
34,28,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.38301398847129 41.58582169210092]",0.15205434,[0.2127164]
34,29,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,30,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,31,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,32,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,33,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,34,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,35,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,36,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,37,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,38,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,39,"[113.6 40.00229306375008 117.45866013652655 43.92317277363687
 114.13033552694729 38.11389961230823 118.29800226634622 42.33703648438801]",0.15205434,[0.21286547]
34,40,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,41,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,42,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,43,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,44,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,45,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,46,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,47,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,48,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,49,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
34,50,"[113.6 40.00229306375008 117.45866013652655 46.00500455760134
 114.13033552694729 38.11389961230823 118.38301398847129 42.33703648438801]",0.15205434,[0.21392526]
35,1,"[113.4 36.2 108.43453283365238 33.45095208208075 108.88030177854185
 41.62670310312587 109.9863992657053 39.03183027675935]",0.2182936,[0.2485771]
35,2,"[113.4 36.2 108.43453283365238 33.45095208208075 108.88030177854185
 41.62670310312587 109.9863992657053 39.03183027675935]",0.2182936,[0.2485771]
35,3,"[113.4 36.2 108.43453283365238 33.45095208208075 108.88030177854185
 41.62670310312587 109.9863992657053 39.03183027675935]",0.2182936,[0.2485771]
35,4,"[113.4 36.2 108.43453283365238 33.45095208208075 108.88030177854185
 41.62670310312587 109.9863992657053 39.03183027675935]",0.2182936,[0.2485771]
35,5,"[113.4 36.2 114.27284691836775 30.918200627736965 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.2486276]
35,6,"[113.4 36.2 114.27284691836775 30.918200627736965 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.2486276]
35,7,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,8,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,9,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,10,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,11,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,12,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,13,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,14,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,15,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,16,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,17,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,18,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,19,"[113.4 36.2 109.51290648357053 28.80502282517261 106.13567003020066
 42.16405058216831 109.9863992657053 39.03183027675935]",0.2182936,[0.25040317]
35,20,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,21,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,22,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,23,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,24,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,25,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,26,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,27,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,28,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,29,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,30,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,31,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,32,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,33,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,34,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,35,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,36,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,37,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,38,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,39,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,40,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,41,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,42,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,43,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,44,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,45,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,46,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,47,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,48,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,49,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
35,50,"[113.4 36.2 109.51290648357053 28.80502282517261 105.86674858150012
 42.16405058216831 109.7537804306024 39.686308258050325]",0.2182936,[0.25058746]
36,1,"[110.89271864958008 41.52303350230779 103.59520138861542 38.43269272897009
 116.75500571562864 41.52978034356727 100.05141871962033 32.9507989652954]",0.03313565,[0.10159123]
36,2,"[110.89271864958008 41.52303350230779 103.59520138861542 38.43269272897009
 116.75500571562864 41.52978034356727 100.05141871962033 32.9507989652954]",0.03313565,[0.10159123]
36,3,"[110.89271864958008 41.52303350230779 103.59520138861542 38.43269272897009
 116.75500571562864 41.52978034356727 100.05141871962033 32.9507989652954]",0.03313565,[0.10159123]
36,4,"[111.4657156808717 38.00247470524948 102.12062452192403 38.515788959981045
 109.63302166152688 39.27381466739121 104.33962058777277
 32.406099529071284]",0.03313565,[0.11037675]
36,5,"[111.39972554333848 41.76023593629938 106.00328967636305 38.56291533519701
 108.41909372246553 41.91456190959001 100.8120511784094 32.406099529071284]",0.03313565,[0.11352671]
36,6,"[111.79338768683687 40.05705915456563 102.12062452192403
 38.515788959981045 113.51649569848958 39.904820129511336
 100.8120511784094 32.406099529071284]",0.03313565,[0.12847336]
36,7,"[111.79338768683687 40.05705915456563 102.12062452192403
 38.515788959981045 113.51649569848958 39.904820129511336
 100.8120511784094 32.406099529071284]",0.03313565,[0.12847336]
36,8,"[111.77985105811146 40.66022391764104 106.00328967636305 38.56291533519701
 112.19649840251431 42.15333477503435 104.33962058777277
 32.406099529071284]",0.03313565,[0.12852934]
36,9,"[111.77985105811146 40.66022391764104 102.7297447055327 35.087526167355655
 112.19649840251431 42.15333477503435 104.33962058777277
 32.406099529071284]",0.03313565,[0.12928075]
36,10,"[111.77985105811146 40.66022391764104 102.7297447055327 35.087526167355655
 112.19649840251431 42.15333477503435 104.33962058777277
 32.406099529071284]",0.03313565,[0.12928075]
36,11,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 112.19649840251431 41.91456190959001 106.3299168579154 30.883242594694575]",0.03313565,[0.13006327]
36,12,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 112.19649840251431 41.91456190959001 106.3299168579154 30.883242594694575]",0.03313565,[0.13006327]
36,13,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 112.19649840251431 41.91456190959001 106.3299168579154 30.883242594694575]",0.03313565,[0.13006327]
36,14,"[111.79338768683687 40.05705915456563 102.75813012102286 34.76349912007216
 113.51649569848958 41.91456190959001 106.73679700358551 33.55042129632755]",0.03313565,[0.13050434]
36,15,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,16,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,17,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,18,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,19,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,20,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,21,"[111.79338768683687 40.05705915456563 104.04808536416604 33.49606239047836
 112.73052452493586 39.65898750772849 106.73679700358551 33.55042129632755]",0.03313565,[0.13061346]
36,22,"[111.79338768683687 40.05705915456563 103.99176297167003 37.21262386396975
 113.52675627054887 37.97799119542164 106.73679700358551 33.55042129632755]",0.03313565,[0.13128038]
36,23,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,24,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,25,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,26,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,27,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,28,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,29,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,30,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,31,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,32,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,33,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,34,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,35,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,36,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,37,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,38,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,39,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,40,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,41,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,42,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,43,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,44,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,45,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,46,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,47,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,48,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,49,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
36,50,"[111.77985105811146 40.66022391764104 103.48631807522334 42.33285891289519
 109.86854672596269 40.31121650467981 107.53123108041781 33.62854463863574]",0.03313565,[0.13128686]
37,1,"[106.7 48.3 102.05902639323264 39.256101926888924 92.55572589734157
 38.01165919093002 94.06817208762358 32.6532338153167 88.6858701548947
 36.556502929269804]",0.0943545,[0.09619346]
37,2,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 86.72348636636887
 37.36278035275137]",0.0943545,[0.09622096]
37,3,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 92.37760846113079
 35.18889350236599]",0.0943545,[0.0964645]
37,4,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,5,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,6,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,7,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,8,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,9,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,10,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,11,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,12,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,13,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,14,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,15,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,16,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,17,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,18,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,19,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,20,"[106.7 48.3 102.05902639323264 39.256101926888924 92.64179947405795
 38.01165919093002 94.06817208762358 32.6532338153167 85.42071562976915
 33.36108638736555]",0.0943545,[0.09663998]
37,21,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,22,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,23,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,24,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,25,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,26,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,27,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,28,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,29,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,30,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
37,31,"[106.7 48.3 102.05902639323264 39.256101926888924 93.77290496943951
 36.54418636475446 94.06817208762358 32.6532338153167 84.48379247388468
 31.452998733954523]",0.0943545,[0.0966911]
