shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
90.09865352124336,39.27449072758916,78.7,22.3,0.9794435391182766,29.910146855991965,3.417601498127016,116.2828924784948,0.0,7.9056941504209535,172.09840862647872,0.0,17.568437608393072,169.8710459362728,0.0,9.246173392594512,1.330895674901096,1.0,15.351102658084775,2.984687630994995,1.0,19.81236987338972,148.2254308867968,0.0,20.03521899056759,159.0339039292544,0.0,20.550669088864247,165.31502037822642,0.0,20.59368835347375,163.7704450590671,0.0,20.60000000000001,174.27315274108872,0.0
110.46518142025649,37.48920870364132,81.1,10.8,0.7376955188822514,9.859859952478669,0.7999999999999972,85.53915174148344,0.0,10.841222000179847,0.9300093003519402,1.0,2.1931712199461275,118.68859357647052,0.0,2.692582403567245,116.86784460928747,0.0,6.702513735409266,0.977828148598557,1.0,4.622769732530484,133.3142225988698,0.0,5.688585061331158,75.41448008608563,0.0,6.952697318307487,44.79398988707751,0.0,7.3389372527635075,114.37725425232566,0.0,8.99287996347758,1.6926344613976616,1.0
114.2973944022944,37.96554691325175,113.6,32.7,1.439117891375487,6.0546436695451264,4.388505506967075,1.4794146924357994,1.0,4.275511665286393,164.21924669048454,0.0,10.32974408116712,1.447380219940881,1.0,5.852349955359813,173.4180553448219,0.0,6.200806399171,154.35899417569473,0.0,7.707788269017255,139.47082083549518,0.0,8.161494961096277,160.47288958610665,0.0,5.061934509888161,2.786179469604639,1.0,8.5,178.49256424122464,0.0,9.098910612687638,2.7668119620892084,1.0
112.05227038481137,39.98921552196696,80.6,23.1,0.4927915187689612,7.947736932052604,4.784837361635023,0.8967775767767502,1.0,1.780449381476491,144.94880050824744,0.0,2.475883680627995,133.53054994600052,0.0,6.993590026443094,0.6858621801462144,1.0,2.785677655436832,155.85646187896182,0.0,5.661619830419225,1.208484688071096,1.0,3.0413812651491177,136.77380724174688,0.0,6.529931086925796,46.86371363249394,0.0,6.609841147864301,110.71860493854028,0.0,6.865073330052939,0.4888257458690912,1.0
112.00608995879556,38.42520277891338,84.6,28.3,0.35389679431028,8.147550799744126,0.9000000000000057,168.86369056881827,0.0,12.079220679990549,1.2032628788140836,1.0,1.6999999999999986,106.93617750467116,0.0,2.1377558326431947,90.35201156361936,0.0,3.517101079013786,25.9627894015374,0.0,8.731977993987721,0.397213874224604,1.0,5.032891812864643,119.83542690233314,0.0,5.72800139664787,33.156371200274066,0.0,15.537633736951523,1.4304337617734084,1.0,8.095677859203636,104.47917488946044,0.0
111.84686573809113,51.75821537908926,77.0,23.1,0.6882536445362442,14.308362142249676,0.6082762530298248,129.17062853146183,0.0,4.558078905751178,0.7293443186666728,1.0,2.1095023109728968,162.79661487535043,0.0,5.603570290448761,140.67835922837548,0.0,14.713458043893963,1.2178196393681822,1.0,12.56393648371325,2.5579410459404563,1.0,11.27208942476948,159.96241225476777,0.0,11.423659658795865,152.30425787168406,0.0,12.757742747053651,147.6522731708699,0.0,12.813274366843157,131.00875823503637,0.0
113.55196010923754,37.64562771676316,93.7,15.4,0.8421969754632508,6.864421846079814,0.8062257748298567,170.92124213401118,0.0,2.692582403567259,174.4023647285388,0.0,8.47769925064773,1.1113261795574432,1.0,5.882176467941091,92.84723451643048,0.0,7.169379331573961,87.6774066288726,0.0,7.227724399837061,6.24535030344226,0.0,8.130190649671142,142.59680553467115,0.0,7.942951728758536,0.9568903143224022,1.0,8.570297544426323,68.97706494556473,0.0,11.26914943643033,2.1436436276161324,1.0
108.26282662098444,36.36993821401846,46.3,61.1,-0.3797399869437516,12.285706634097812,0.6999999999999957,113.7379265989167,0.0,0.8246211251235283,170.29831686900954,0.0,4.224787856160548,1.424213377218048,1.0,6.777905281132214,135.38236173963074,0.0,2.0156628158737533,0.255085569681187,1.0,8.405355435673142,68.3074818899705,0.0,10.423531071570707,109.88728777500594,0.0,11.452947218947626,51.869268962977735,0.0,15.175816670123496,0.1029593885005295,1.0,22.69776245336276,0.8583390140833902,1.0
116.4852260921673,39.01591562128307,93.6,62.4,-0.7961793691936634,3.6499394087595847,1.0630145812734646,127.14821454473272,0.0,2.408318915758465,0.7259310697499902,0.0,2.4166091947189168,69.59375584056063,0.0,3.413209633175201,99.080161690148,0.0,4.614103230256712,0.0361105449624566,1.0,4.753945729601887,79.41683663234545,0.0,13.461654542638316,0.3011880906888632,1.0,5.90762219509677,88.8731272051906,0.0,12.688624114914232,1.3250135030300514,1.0,13.738062598409313,0.4465019920738421,1.0
117.76095985207137,38.85822337416457,112.3,3.9,1.415834840311232,2.5133552568907613,4.301073345985435,0.5010194450686406,1.0,1.979898987322331,137.79270236571304,0.0,2.507987240796889,97.36662362561394,0.0,3.0886890422960964,58.15269353520949,0.0,3.2388269481403182,168.32663848376643,0.0,4.280410163814727,2.4603115826964617,1.0,1.0366882378160722,2.2456112360947014,1.0,4.275511665286386,97.99159550184925,0.0,6.082762530298219,96.6696198423123,0.0,6.161168720299746,74.0732753278903,0.0
115.64177728473965,39.16081355668216,83.1,40.5,-0.0411296286353231,4.4382810999822775,1.1704699910719567,169.77866825314223,0.0,3.124099870362661,59.95620368277705,0.0,0.9183144761009272,1.043637706712481,1.0,4.404543109109054,7.159212572542587,0.0,5.108815909777918,59.52541646576845,0.0,3.0682764044808333,2.50886875544872,1.0,8.814300552609016,1.7278981331803405,1.0,5.257875985332816,0.4006247147752933,1.0,6.200806399170994,81.1622705777304,0.0,11.03156823277159,0.386002615504379,1.0
114.80174130072268,40.27472076984203,112.8,78.2,-1.5180640703855657,5.205512943600747,1.936184643354828,2.074836761507776,1.0,1.769180601295408,128.28885492007726,0.0,8.488826722760429,0.3230780497422326,1.0,3.5355339059327338,160.26195983087322,0.0,4.455333881989086,125.08886442823956,0.0,5.643580423808983,128.74663641950352,0.0,6.129437168288777,109.23569041560587,0.0,5.282573461459649,2.2141294733259347,1.0,7.308214556237384,115.7009993565549,0.0,16.103661399497398,1.215074386837214,1.0
117.57550953903002,41.457361956861845,117.7,63.9,-1.5763433210433615,2.828790884572877,1.3928388277184094,79.31390806773778,0.0,1.5811388300841898,129.84144821939393,0.0,1.972308292331592,27.810852122855884,0.0,8.214362553812572,0.1854487031474445,1.0,4.272001872658764,131.9625446160555,0.0,5.727128425310546,173.05153761114786,0.0,6.562011886609168,39.606742274413854,0.0,7.560423268574316,110.8002174809546,0.0,7.937280826199603,0.3385988104710017,1.0,8.458132181516204,123.83244226189942,0.0
113.09295857434998,39.630842104735,92.1,11.9,0.9228139488241835,6.916899508253822,0.3999999999999986,85.19651424093092,0.0,5.053298116669119,1.3318424823054498,1.0,1.280624847486568,136.53670598684093,0.0,3.3241540277189343,141.02236099420048,0.0,3.3541019662496847,148.63146306385295,0.0,10.765225390311576,0.5917703874007901,1.0,5.9908263203000605,109.30365252562166,0.0,6.741661516273269,62.527841444491486,0.0,9.170605214488306,113.15874644530535,0.0,16.27170611784174,1.4140447191161327,1.0
107.76036900042838,40.5717171181792,65.1,6.5,0.6739317331782768,12.25297626982496,1.746424919657302,107.23143301361716,0.0,1.788854381999838,149.4440357244925,0.0,11.23409438191907,0.0365919267188373,1.0,3.80426038675637,0.5425711383122885,1.0,7.592759709091288,126.2011329385398,0.0,7.854934754662199,125.4550567292956,0.0,8.386298349093,175.76419063432138,0.0,8.612781200053787,11.497588344479942,0.0,10.532331175955306,81.93415056459715,0.0,18.22410771167862,0.2377620945219154,1.0
118.3901964679594,38.7,108.1,72.3,-1.273610150511334,2.069170706290407,0.4472135954999579,133.7635923971442,0.0,4.694695041086973,0.103101452263644,1.0,1.486606874731856,177.5447171620122,0.0,2.0615528128088303,3.1622977521395472,0.0,7.734843215796557,1.5128319367190612,1.0,2.370653918225945,100.44743414367302,0.0,4.91629942131274,102.53168284862691,0.0,5.099019513592777,65.3783713399301,0.0,5.412023651093926,88.89227512878634,0.0,9.499284327699211,1.9595576441887737,1.0
115.50493278802271,37.50994549300477,88.8,8.8,0.8215642349576247,5.138676939446622,4.586099621140612,0.5746330251728488,1.0,1.4317821063276417,20.8626677801028,0.0,1.5556349186104017,167.95742485711477,0.0,1.772004514666924,163.43211547691985,0.0,4.638988938316938,0.5402051025388112,1.0,7.872003832633154,0.3038053848697502,1.0,4.780167361086849,138.73817816663038,0.0,6.04152298679728,151.6435724308544,0.0,8.29161796531792,1.3958952019479969,1.0,7.802563681252461,121.48862414272918,0.0
117.65099187576143,35.88624563413601,87.3,50.7,-0.4540673409957149,4.737173645793845,0.5830951894845304,32.98274815743544,0.0,9.982098353858898,0.3383681460736711,1.0,2.280350850198274,10.798376607433326,0.0,2.7586228448267383,110.415305403895,0.0,12.881674252805906,0.3874901936306838,1.0,5.070654010332234,1.498684227064251,1.0,7.0837842993699365,135.0,0.0,7.140028011149536,116.9161150838304,0.0,7.247068372797377,178.07402092201087,0.0,9.427786337362573,1.251791860404631,1.0
118.16383914867708,39.54239374876696,92.4,4.4,0.9381816545182926,1.892324008487568,0.5385164807134515,136.86173122184226,0.0,0.7615773105863923,45.464550194546455,0.0,8.048347074465106,0.3331510640724239,1.0,2.2135943621178744,177.0980895311164,0.0,2.789265136196274,125.87131437234582,0.0,3.0399479089630463,0.592133177943492,1.0,5.738466694161425,27.195435292085275,0.0,7.502666192761077,109.8093338495928,0.0,17.468746606605404,0.4685803673113368,1.0,6.840074573467117,0.8459384555155836,1.0
117.0996869187184,38.68467104285534,79.0,57.7,-0.4629226265106109,3.184635965845452,0.8944271909999255,123.2236264370876,0.0,11.066531922673748,0.1684904456789624,1.0,3.354101966249682,40.5161688546009,0.0,8.03463269479156,0.2880708662322396,1.0,15.624696324637354,0.1522983336718555,1.0,4.071854614300454,5.534459215497777,0.0,4.561797891182825,175.79202345867662,0.0,4.8259714048054585,24.26445933186134,0.0,5.882176467941094,41.96978869964243,0.0,16.379824024196182,0.5895825973199327,1.0
115.29358086765096,41.37978255973088,92.1,75.6,-0.9751432556287556,4.904506189360819,0.4242640687119244,148.89717631501534,0.0,2.2022715545545264,73.500261482485,0.0,1.6128220806065292,1.5757888195976006,1.0,3.613862199918528,61.68205055747379,0.0,4.690660129499171,0.1597847119658216,1.0,4.304648650006175,134.6326640169355,0.0,4.701063709417263,46.81146151400044,0.0,7.930733635937368,1.9473291926808296,1.0,15.864992654851148,0.5755923657953181,1.0,7.4215901261117905,179.86093284708747,0.0
113.65511769818204,40.95446128404311,85.1,2.9,0.9270552391383398,6.416270549677579,2.2572517262730627,0.0368947546466437,1.0,2.0880613017821106,179.95349369565656,0.0,2.209072203437456,68.05982055394504,0.0,2.9732137494636985,87.09192648026676,0.0,1.4324111176385586,1.572192225303816,1.0,4.47213595499958,133.31080171539807,0.0,12.328734201867254,0.3356381167998692,1.0,6.312685640834649,110.37870127780825,0.0,8.935882720806042,111.8821290307478,0.0,9.35574689696125,27.21492479603151,0.0
114.91193706229969,38.85610130826844,95.1,22.6,0.6871288239629256,5.215063630958386,0.9848857801796022,152.26522741604185,0.0,10.484850462746875,0.6611142018449861,1.0,1.4866068747318568,46.04597261547337,0.0,2.83019433961698,118.23309959870366,0.0,2.8653097563788834,64.52345727283277,0.0,2.9922644764486592,0.7784121262679665,1.0,5.100980297942741,85.10441367654464,0.0,6.64830805543786,176.86105649035505,0.0,14.072700205321295,1.3862828861406853,1.0,11.476933388322866,45.23998902548895,0.0
114.44824129771273,48.34158984613721,47.3,73.9,-0.3636944756916879,10.0201869168994,2.657066051117284,35.209103446916465,0.0,3.538361202590821,167.70141015592017,0.0,8.508818954473059,121.45571612854664,0.0,16.858572645188854,0.6398707336253817,1.0,19.23938989168058,1.296193220538165,1.0,17.184295155751958,113.81549881764266,0.0,17.373830895919312,60.29197994341867,0.0,18.240888136272314,18.70348267886609,0.0,26.47326832936584,0.6897806201205646,1.0,30.953513532392417,27.283923565469955,0.0
116.34872752952998,40.18228468162981,82.8,56.1,-0.4430121794498911,3.65581979298339,1.4560219778561088,30.479850981462903,0.0,11.179795114420106,1.056835817875461,1.0,4.036087214122115,33.47833242364319,0.0,4.304648650006181,45.26994278246027,0.0,2.984648907438956,1.2615115852496714,1.0,5.913543776789011,56.7242044742671,0.0,5.98414572015087,85.08527271915872,0.0,8.022290287806308,0.4738663129027383,1.0,7.017834423809105,71.75017421467092,0.0,7.156814934033149,172.68986061350515,0.0
113.98116047534396,42.13363615955197,80.8,70.1,-0.7003217997447471,6.38583060258486,1.0049875621120885,75.50410814461607,0.0,10.326135418744888,0.7945434361627968,1.0,1.118033988749897,88.48045224911846,0.0,2.080865204668485,153.56770574969187,0.0,2.884441020371187,47.52463375613567,0.0,10.99725966384484,0.2142063368430774,1.0,4.522167621838008,43.88111550491072,0.0,7.9601074728581,0.1776912291509137,1.0,7.10211236182588,23.562144781557368,0.0,8.96270048590267,177.8514819321288,0.0
115.17264557358502,39.81076391813972,97.6,61.4,-0.8876045596143523,4.831062104020831,1.476482306023339,162.3957549697716,0.0,9.689287709304065,0.9728499212436228,1.0,2.9154759474226504,131.66026726785165,0.0,3.401470270338988,77.61880494632567,0.0,3.605551275463989,44.38657826175792,0.0,3.540281865757408,2.7259193858666144,1.0,4.031128874149276,12.688710321435584,0.0,4.884669896727927,123.58706239202652,0.0,9.338213875476251,0.8132907624674046,1.0,5.629387178015029,88.38849491835018,0.0
115.34863035711224,42.00782812895753,85.3,23.9,0.5423418523041269,5.06622278923962,0.7999999999999972,143.47114463301483,0.0,3.848376280978775,101.96168404638377,0.0,4.96078575552586,0.2632404897797687,1.0,4.741307836451884,25.825169269276145,0.0,6.120457499239744,131.2147552064879,0.0,7.111961754677814,171.1171199967535,0.0,7.335529974037321,64.14188319006965,0.0,8.175756212022684,0.562794099919295,1.0,7.61051903617618,129.54164287116845,0.0,9.590099061010791,76.02844389678327,0.0
112.90834811889736,36.93987824748237,70.9,7.0,0.6192070419620423,7.723721353271253,0.6324555320336849,175.29548705971044,0.0,10.921014814428968,0.3010936220779796,1.0,2.505992817228337,5.470997902753523,0.0,8.19583388368871,0.9546566692762364,1.0,4.272001872658768,129.45331418947228,0.0,12.013194017536902,0.9697319357553276,1.0,7.56439025963097,47.332670750500505,0.0,9.900505037623088,179.94087124956522,0.0,10.9,113.1394617632117,0.0,11.313708498984765,15.009359409055705,0.0
117.77644966667808,37.122009917012846,93.9,7.4,0.8940309031880068,3.636894692259929,1.456021977856104,126.79985394050142,0.0,1.9026297590440364,23.867245543761776,0.0,2.1400934559032643,31.74018532901308,0.0,5.344600207414087,0.8608449602439673,1.0,3.383784863137729,178.11594976890794,0.0,3.828837943815328,70.09085283863719,0.0,11.023668609252192,0.5523648089691329,1.0,5.714017850864655,36.28982000998868,0.0,13.13222284162269,0.6849822153839713,1.0,10.822053288246837,0.413567736913948,1.0
118.32628569047286,43.19696727145557,99.7,71.4,-0.9871199818516438,3.608589658671929,0.9055385138137476,147.09475707701205,0.0,2.102379604162865,141.91122711902483,0.0,2.687871587685399,1.4431888872782124,1.0,3.3015148038438324,65.17065341185031,0.0,4.341658669218486,168.111341960372,0.0,3.6480039469378616,1.1707468048105003,1.0,5.069516742254635,41.4236656250026,0.0,6.222539674441622,18.434948822922,0.0,14.261223382826932,1.8290395482805628,1.0,6.506919393998976,119.2075964711427,0.0
114.9735490454559,30.221467866816127,70.9,60.5,-0.6019478050473226,10.99476693150641,0.9848857801796088,172.03180687085992,0.0,3.08058436014987,45.06470441011392,0.0,6.7981639726696645,1.1492962050547386,1.0,8.227348985680774,1.878616551603817,1.0,10.307764064044152,145.8453566558967,0.0,12.163058825805305,79.78325297805861,0.0,12.410076550932311,145.76025510725654,0.0,13.23782459469833,175.02149682751116,0.0,13.978555004005246,114.1518873593118,0.0,16.420422527164295,2.2812649451454385,1.0
114.87312071061916,40.78782016986873,77.6,28.6,0.3160278822018373,5.187056185153017,1.8788294228055948,88.40028869852037,0.0,2.209072203437456,148.00473614531057,0.0,4.946690448427671,1.8880212685319424,1.0,3.492849839314594,76.43968496823257,0.0,3.348292738615416,3.098515143324078,1.0,4.123105625617669,102.293023939275,0.0,14.821251114257011,0.4011279814904233,1.0,4.846648326421052,94.9994254606028,0.0,5.1009802979427405,115.67753223287924,0.0,6.168468205316452,173.10291459035332,0.0
109.59942897511624,41.56366247683539,76.5,17.0,0.6384371335235656,10.51745777196725,0.9848857801796022,163.31251598331096,0.0,2.23606797749979,160.70995378081125,0.0,2.360084744241192,60.89065314205323,0.0,8.078294695197123,0.5151147843117737,1.0,8.102249104240572,0.9741521950717636,1.0,11.054555728552756,1.1170835246115602,1.0,5.879625838435633,145.72239180975438,0.0,6.324555320336759,115.70995378081126,0.0,6.811754546370566,42.48863673283692,0.0,7.400675644831361,8.049225122817253,0.0
116.73746648228273,38.74384628072984,97.6,12.4,0.9425388721576122,3.496004450893179,3.400000000000004,138.16771812775792,0.0,5.000999900019994,58.37014815445048,0.0,5.096076922496359,94.14983529098204,0.0,5.481788029466291,31.57142869899661,0.0,8.806032927334845,0.7054809133483781,1.0,6.407807737440316,46.94099574824063,0.0,6.447480127925954,176.31320076868354,0.0,8.238088134540767,0.0807124704091327,1.0,17.41636112963707,0.5755333668908418,1.0,8.354639429682175,121.1361713722286,0.0
118.19828994251188,38.67160163756184,97.8,59.5,-0.7958305515886784,2.2384819276872,1.00000000000001,30.044968681348102,0.0,9.14211881997327,0.9340241729621904,1.0,2.778488797889965,97.17130349072096,0.0,3.324154027718929,178.0761261440202,0.0,6.105735008989504,125.30736408094288,0.0,3.1120515682355725,0.5361130644762055,1.0,2.4038149458154643,1.120845026505672,1.0,9.55091618641898,139.2387576285383,0.0,12.097340393953928,1.7168689501332055,1.0,11.7379725676967,111.91486632719176,0.0
116.90713568368076,38.661600107051946,93.0,65.8,-0.8486154169339636,3.3700332272255573,4.775084435796437,1.501129035906838,1.0,3.157530680769389,127.21272219820555,0.0,4.079215610874229,37.56859202882757,0.0,8.156255386942428,1.2072856149653346,1.0,5.166236541235792,78.31555664323142,0.0,6.040695324215583,122.91308460081392,0.0,6.553080614772713,1.1437597191023945,1.0,6.957010852370437,97.82371073188528,0.0,7.000714249274855,175.54274993154456,0.0,9.773944955850736,109.2063535469661,0.0
116.33505656817417,39.37476206302493,81.5,40.4,-0.0294227187384433,3.71789360207042,1.9468532196610715,0.9458082456627832,1.0,3.3526109228480445,173.46752471462656,0.0,9.984676514059016,0.1942656008238518,1.0,4.186884283091668,73.73050029671543,0.0,4.561797891182812,2.1168459228765624,0.0,5.573149917237109,14.593191322237626,0.0,6.081118318204305,21.11350007836524,0.0,7.406078584514207,58.43486697764611,0.0,7.915806970865321,87.645150269477,0.0,16.06285110963407,0.1148046792558946,1.0
115.658919110154,39.25367037407654,82.5,19.1,0.546128001947761,4.404769142953711,0.9999999999999986,154.67679290008314,0.0,2.6436554257535336,0.0308177567608202,1.0,3.255764119219942,144.0571376239282,0.0,4.161730409336967,23.670902422265367,0.0,5.714017850864656,105.56086624133826,0.0,3.6831199652691327,1.502323637434302,1.0,6.888396039717805,110.73552662328603,0.0,9.013878188659968,174.11682772825935,0.0,11.111255554616688,14.125838046210744,0.0,11.377170122662308,91.4220188905295,0.0
112.79485174902592,37.62683916163842,96.6,14.0,0.9699071114077258,7.585911526194333,3.008321791298272,176.60843477779923,0.0,3.8013155617496426,128.59564727361592,0.0,4.081666326391711,161.06683956446437,0.0,4.589117562233505,66.65947142944202,0.0,5.000999900019994,113.5652167501826,0.0,3.5410458549470314,0.1354940449787913,1.0,8.778867323086596,1.1751201319297766,1.0,8.04476339661414,2.008012400370481,1.0,7.18679344353238,133.95147231647104,0.0,7.539230729988304,9.770813389813895,0.0
117.42419115513108,41.01422208882476,98.6,66.4,-0.9327412634647188,2.768291467812773,0.7615773105863951,154.4798788965189,0.0,1.2649110640673562,106.11341823308952,0.0,2.662705391138872,121.96534638737624,0.0,3.104834939252004,17.25294776797019,0.0,3.605551275463989,121.36853693614712,0.0,4.681810884086579,0.0446336654229192,1.0,12.387725186762603,1.2096279588966783,1.0,7.844039877118991,1.1116406508003105,1.0,5.909314681077658,68.35904161525458,0.0,6.029925372672534,171.96787627266767,0.0
111.48049945873676,45.15883660450704,85.1,73.7,-0.8247187187337,9.95969299650277,1.220655561573372,167.53737780437808,0.0,3.601388621073822,69.06174226825765,0.0,8.57236669758978,1.7349794884777203,1.0,3.8626415831655967,133.77990351007017,0.0,3.21657077683586,1.804715265763764,1.0,8.102468759581853,21.11497479153473,0.0,8.5,137.58701342123982,0.0,8.357918246161928,2.081020630033413,1.0,10.186756107809789,126.15639286282844,0.0,10.288342918079667,91.45190388595012,0.0
116.0150473753002,40.30237892759998,83.1,66.8,-0.6778008763247748,3.9964084422088586,0.6708203932499369,109.35899417569443,0.0,2.002498439450079,85.65634822472872,0.0,3.3376638536557244,1.4095911827810466,0.0,4.016530261192134,0.8943999406868302,1.0,3.116619242045519,0.0511023819082003,1.0,4.712748667179271,10.075441370433383,0.0,4.742362280551748,57.85003773519213,0.0,5.2776070174398,1.1617407280417866,1.0,6.894925670375279,77.71992742891754,0.0,7.443117626371363,178.964118093646,0.0
114.24087143384538,35.77519025165914,73.4,50.0,-0.3351581045157637,7.142589113981994,0.8000000000000007,48.40644375499475,0.0,1.0630145812734646,172.77948141071514,0.0,4.992229112256752,0.0739706133842741,1.0,4.482186966202992,80.25336449909533,0.0,7.1063352017759485,129.17404702834895,0.0,5.560951537086297,0.4012146562154513,1.0,7.48131004570723,79.53570959512423,0.0,8.81419309976812,128.34161064464138,0.0,7.10287241896036,0.7139764271539145,1.0,9.32308961664534,173.80123959998173,0.0
113.06269167459502,31.490122483907303,73.2,46.3,-0.3557182168769101,10.979265100207453,0.860232526704265,165.2522310425917,0.0,2.720294101747086,123.18271778033026,0.0,3.501428280002319,141.92202379099922,0.0,4.4285618888554525,0.3375923486287458,1.0,5.799223527694403,1.1409120272474746,1.0,7.421590126111784,126.24920328145612,0.0,13.505159554438125,1.3227978329049468,1.0,10.901834707974617,141.33662749892633,0.0,10.978615577567146,91.96232630424711,0.0,13.017644037021102,2.107314841377895,1.0
105.68279584233396,31.23654287344728,117.5,22.6,2.5104639691482062,16.786319301777205,7.184010022264722,164.90951175826166,0.0,8.364807230295273,171.66529482148775,0.0,12.700393694685223,178.80411146533322,0.0,9.34683071907754,0.9365158011387918,1.0,14.00142849854971,144.69330780372434,0.0,14.66321929181993,174.6375718762746,0.0,6.127780614788845,2.964978043624765,1.0,15.174320413119007,138.2018302021104,0.0,4.768329121936825,3.0762298594497763,1.0,16.278820596099703,168.63559473596513,0.0
115.35560794898493,39.517697126752914,95.6,70.8,-1.0075174507821425,4.669367578706393,1.3038404810405264,36.08507304285238,0.0,1.4035668847618257,179.52826397202872,0.0,9.921591878153276,0.4177517812392147,1.0,3.763288662205954,1.9630599883581523,1.0,3.4058772731852778,143.37752244272974,0.0,4.011234224026316,172.09696591917736,0.0,4.280186911806535,123.79147587940486,0.0,5.256996748414489,2.0088731507882445,1.0,6.08358446970205,111.68749787341602,0.0,13.138931053847678,1.2558887827918208,1.0
117.09741111622677,37.91543901798848,100.5,7.2,1.0753839657213549,3.573571982754617,2.507987240796892,21.057289890936023,0.0,2.968164415931166,78.06338750430476,0.0,6.842663332375272,0.1612721436971717,1.0,3.9623225512317855,125.26863359006887,0.0,1.823442942840636,0.0173589053769462,1.0,6.606814663663581,174.0283154152319,0.0,7.500666637039671,134.68024597218198,0.0,10.818964830333805,36.93956519223308,0.0,10.9,135.44414443311192,0.0,10.96220780682431,81.16409874540224,0.0
117.59631443528832,42.09614984513863,112.1,70.1,-1.3769899069453777,3.189286513826871,0.7071067811865505,169.5483670560113,0.0,0.94339811320567,150.31614738174957,0.0,2.507987240796891,92.25239067006824,0.0,3.0364452901378023,104.91992880910736,0.0,2.5350143444100186,0.8073408567839532,1.0,3.889730067755344,69.70932967001046,0.0,3.945883931389769,83.57536832727757,0.0,8.294823392068334,2.366854515640088,1.0,15.5488529519773,1.7249514629801015,1.0,6.573431371817917,105.51214130203957,0.0
116.2620392745145,42.38294957931515,76.4,28.5,0.3351371971860474,4.432922183259063,0.6708203932499465,129.84012825304058,0.0,0.8062257748298585,59.28016308121719,0.0,2.022374841615668,32.125586179829504,0.0,8.07085063701068,0.6204121016016867,1.0,2.87722165418145,0.1350408023407461,1.0,7.22772439983706,170.8259525576295,0.0,7.302739212103904,22.02546576513243,0.0,7.863841300534997,30.900580103192272,0.0,7.947955712005438,44.994630701963686,0.0,7.964923100695949,37.90954081187359,0.0
110.87905453288906,43.930089196014784,91.9,76.6,-1.044514094039495,9.93162863294051,1.3000000000000027,178.61074619200576,0.0,6.203925720592864,1.1359341622393346,1.0,4.66904701197151,148.90358191686934,0.0,5.656854249492381,156.23061114004622,0.0,4.50874667593652,2.0166786978676163,1.0,8.458132181516204,44.32543407953724,0.0,9.806120537705006,9.46232220802569,0.0,10.944404963267754,91.4711404048331,0.0,17.93875756267807,1.0708994523034916,1.0,11.610770861575045,178.92113589416573,0.0
115.6611137534154,42.585331027754336,91.6,70.7,-0.8629327770437131,5.05072968825994,0.7999999999999972,126.86989764584402,0.0,3.0870698080866226,61.774666453939176,0.0,4.955255383799238,0.6827055166333093,1.0,5.34883164812653,106.06310663313286,0.0,7.763507249221912,0.2808043640909413,1.0,6.040695324215578,146.20470618367045,0.0,2.6952937785214965,0.6100191333957766,1.0,7.011419257183241,123.59940972266052,0.0,8.241965784932622,178.74859219340732,0.0,9.154780172128651,30.598820196342864,0.0
113.07459378015788,38.59286033026852,80.6,27.0,0.3428816792989335,7.066915406311305,1.0049875621120892,179.09289262156997,0.0,1.526433752247371,53.589011994682046,0.0,8.615913534184216,0.6224303727457001,1.0,2.800000000000012,175.19651424093095,0.0,2.8303441798939075,2.609618677596248,1.0,3.780211634287158,147.32730619770777,0.0,4.560701700396544,20.058604462126898,0.0,5.546169849544821,120.4444915833744,0.0,5.742821606144493,78.19524668343571,0.0,6.8132910617200775,2.644227012721003,1.0
115.72933872730852,42.60317680764992,104.3,64.1,-1.0821304261174909,5.001507492541953,1.6763054614240225,140.7525131042486,0.0,2.5,40.34130682370071,0.0,3.101612483854157,167.3737662140586,0.0,8.172728652093943,1.650201440308037,1.0,8.095677859203642,141.38582312004868,0.0,9.208691546577068,179.0181437441426,0.0,9.391485505499125,59.96353964506525,0.0,9.67470929795826,130.523504816889,0.0,10.59905656178888,137.04140324397736,0.0,13.275898936129234,1.8605728194949185,1.0
116.37547007187308,40.5886897062073,95.3,71.4,-0.970877720303352,3.672025703897259,0.8602325267042534,137.17336988441505,0.0,12.145699675117385,0.9204256984798762,1.0,2.302172886644265,131.669297047455,0.0,2.526457462187603,0.4345830903807515,1.0,2.941088233970543,100.5299365909125,0.0,5.186520991955971,101.84469088229524,0.0,5.51543289325507,119.66908737556966,0.0,5.143368814986464,1.2754203636785275,1.0,7.5504966724050595,175.83019997773292,0.0,9.25477109888932,1.1713089152760707,1.0
116.454477298491,39.59353764601776,92.6,72.3,-0.9406423549120148,3.568745279803584,1.1000000000000014,112.83365417791757,0.0,2.745906043549192,56.67486880975081,0.0,2.590045592415335,0.9746935490890998,1.0,6.456004956627579,173.35555207910946,0.0,6.977822009767801,41.703000760210806,0.0,8.091971329657568,62.82054042288178,0.0,8.296987405076617,38.20990542674378,0.0,19.70475153745781,0.6264824242183413,1.0,13.248013530108643,0.571427391281051,1.0,16.10370257044859,0.1118779052511049,1.0
